start,steps_to_1,maximum,parity_word,parity_length,odd_count,even_count,odd_transition_count,odd_ratio,zero_run_count,max_zero_run,mean_zero_run,first_16_bits,last_16_bits
166,111,9232,0101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,112,41,71,40,0.36607142857142855,41,5,1.7317,0101000101010100,1010100000100001
167,67,9232,10101001010010101010101000101010100001001001000010001010100000100001,68,24,44,23,0.35294117647058826,23,5,1.9130,1010100101001010,1010100000100001
168,10,168,00010000001,11,2,9,1,0.18181818181818182,2,6,4.5000,00010000001,00010000001
169,49,4372,10010101010101010010000100010001000101001000100001,50,17,33,16,0.34,16,4,2.0625,1001010101010101,0101001000100001
170,10,256,01000000001,11,2,9,1,0.18181818181818182,2,8,4.5000,01000000001,01000000001
171,124,9232,10100100100100010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,125,46,79,45,0.368,45,5,1.7556,1010010010010001,1010100000100001
172,31,196,00101001001000010101001000100001,32,10,22,9,0.3125,10,4,2.2000,0010100100100001,0101001000100001
173,31,520,10001001001000010101001000100001,32,10,22,9,0.3125,9,4,2.4444,1000100100100001,0101001000100001
174,31,592,01010100001000010101001000100001,32,10,22,9,0.3125,10,4,2.2000,0101010000100001,0101001000100001
175,80,9232,101010100100010101001010010101010101000101010100001001001000010001010100000100001,81,29,52,28,0.35802469135802467,28,5,1.8571,1010101001000101,1010100000100001
176,18,176,0000101001000100001,19,5,14,4,0.2631578947368421,5,4,2.8000,0000101001000100,0101001000100001
177,31,532,10010000100101000101001000100001,32,10,22,9,0.3125,9,4,2.4444,1001000010010100,0101001000100001
178,31,304,01001010000101000101001000100001,32,10,22,9,0.3125,10,4,2.2000,0100101000010100,0101001000100001
179,31,808,10100010000101000101001000100001,32,10,22,9,0.3125,9,4,2.4444,1010001000010100,0101001000100001
180,18,180,0010001001000100001,19,5,14,4,0.2631578947368421,5,4,2.8000,0010001001000100,0001001000100001
181,18,544,1000001001000100001,19,5,14,4,0.2631578947368421,4,5,3.5000,1000001001000100,0001001000100001
182,93,9232,0101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,94,34,60,33,0.3617021276595745,34,5,1.7647,0101001010100101,1010100000100001
183,93,9232,1010100010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,94,34,60,33,0.3617021276595745,33,5,1.8182,1010100010100101,1010100000100001
184,18,184,0001010100000100001,19,5,14,4,0.2631578947368421,5,5,2.8000,0001010100000100,1010100000100001
185,44,628,100101001000101001010000101000101001000100001,45,15,30,14,0.3333333333333333,14,4,2.1429,1001010010001010,0101001000100001
186,18,280,0100010100000100001,19,5,14,4,0.2631578947368421,5,5,2.8000,0100010100000100,0010100000100001
187,44,952,101001010001010100010000101000101001000100001,45,15,30,14,0.3333333333333333,14,4,2.1429,1010010100010101,0101001000100001
188,106,9232,00101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,107,39,68,38,0.3644859813084112,39,5,1.7436,0010101010010010,1010100000100001
189,106,9232,10001010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,107,39,68,38,0.3644859813084112,38,5,1.7895,1000101010010010,1010100000100001
190,106,9232,01010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,107,39,68,38,0.3644859813084112,39,5,1.7436,0101010101000010,1010100000100001
191,44,4372,101010101010010000100010001000101001000100001,45,15,30,14,0.3333333333333333,14,4,2.1429,1010101010100100,0101001000100001
192,13,192,00000010100001,14,3,11,2,0.21428571428571427,3,6,3.6667,00000010100001,00000010100001
193,119,9232,100100100010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,120,44,76,43,0.36666666666666664,43,5,1.7674,1001001000100101,1010100000100001
194,119,9232,010010010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,120,44,76,43,0.36666666666666664,44,5,1.7273,0100100101010001,1010100000100001
195,119,9232,101000010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,120,44,76,43,0.36666666666666664,43,5,1.7674,1010000101010001,1010100000100001
196,26,196,001001000010101001000100001,27,8,19,7,0.2962962962962963,8,4,2.3750,0010010000101010,0101001000100001
197,26,592,100001000010101001000100001,27,8,19,7,0.2962962962962963,7,4,2.7143,1000010000101010,0101001000100001
198,26,448,010100000010101001000100001,27,8,19,7,0.2962962962962963,8,6,2.3750,0101000000101010,0101001000100001
199,119,9232,101010010010001010101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,120,44,76,43,0.36666666666666664,43,5,1.7674,1010100100100010,1010100000100001
200,26,200,000100101000101001000100001,27,8,19,7,0.2962962962962963,8,4,2.3750,0001001010001010,0101001000100001
201,18,1024,1001010100000000001,19,5,14,4,0.2631578947368421,4,10,3.5000,1001010100000000,1010100000000001
202,26,304,010000101000101001000100001,27,8,19,7,0.2962962962962963,8,4,2.3750,0100001010001010,0101001000100001
203,39,916,1010010000101001001000010101001000100001,40,13,27,12,0.325,12,4,2.2500,1010010000101001,0101001000100001
204,26,232,001010001000101001000100001,27,8,19,7,0.2962962962962963,8,4,2.3750,0010100010001010,0101001000100001
205,26,616,100010001000101001000100001,27,8,19,7,0.2962962962962963,7,4,2.7143,1000100010001010,0101001000100001
206,88,9232,01010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,89,32,57,31,0.3595505617977528,32,5,1.7812,0101010010101010,1010100000100001
207,88,9232,10101010001010100100010101001010010101010101000101010100001001001000010001010100000100001,89,32,57,31,0.3595505617977528,31,5,1.8387,1010101000101010,1010100000100001
208,13,208,00001000100001,14,3,11,2,0.21428571428571427,3,4,3.6667,00001000100001,00001000100001
209,39,628,1001000101001010000101000101001000100001,40,13,27,12,0.325,12,4,2.2500,1001000101001010,0101001000100001
210,39,808,0100101010100010000101000101001000100001,40,13,27,12,0.325,13,4,2.0769,0100101010100010,0101001000100001
211,39,952,1010001010100010000101000101001000100001,40,13,27,12,0.325,12,4,2.2500,1010001010100010,0101001000100001
212,13,212,00100000100001,14,3,11,2,0.21428571428571427,3,5,3.6667,00100000100001,00100000100001
213,13,640,10000000100001,14,3,11,2,0.21428571428571427,2,7,5.5000,10000000100001,10000000100001
214,101,9232,010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,102,37,65,36,0.3627450980392157,37,5,1.7568,0101001001010010,1010100000100001
215,101,9232,101010000101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,102,37,65,36,0.3627450980392157,36,5,1.8056,1010100001010010,1010100000100001
216,114,9232,0001010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,115,42,73,41,0.3652173913043478,42,5,1.7381,0001010010101010,1010100000100001
217,26,736,100101000001010100000100001,27,8,19,7,0.2962962962962963,7,5,2.7143,1001010000010101,1010100000100001
218,114,9232,0100010010101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,115,42,73,41,0.3652173913043478,42,5,1.7381,0100010010101010,1010100000100001
219,52,1672,10100101010001001000101001010000101000101001000100001,53,18,35,17,0.33962264150943394,17,4,2.0588,1010010101000100,0101001000100001
220,114,9232,0010101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,115,42,73,41,0.3652173913043478,42,5,1.7381,0010101000101010,1010100000100001
221,114,9232,1000101000101010100100101001010100101010100100010101001010010101010101000101010100001001001000010001010100000100001,115,42,73,41,0.3652173913043478,41,5,1.7805,1000101000101010,1010100000100001
222,70,9232,01010101001010010101010101000101010100001001001000010001010100000100001,71,25,46,24,0.352112676056338,25,5,1.8400,0101010100101001,1010100000100001
223,70,9232,10101010100010010101010101000101010100001001001000010001010100000100001,71,25,46,24,0.352112676056338,24,5,1.9167,1010101010001001,1010100000100001
224,21,224,0000010101001000100001,22,6,16,5,0.2727272727272727,6,5,2.6667,0000010101001000,0101001000100001
225,52,4372,10010010101010101010010000100010001000101001000100001,53,18,35,17,0.33962264150943394,17,4,2.0588,1001001010101010,0101001000100001
226,13,340,01001000000001,14,3,11,2,0.21428571428571427,3,8,3.6667,01001000000001,01001000000001
227,13,1024,10100000000001,14,3,11,2,0.21428571428571427,2,10,5.5000,10100000000001,10100000000001
228,34,228,00100101001001000010101001000100001,35,11,24,10,0.3142857142857143,11,4,2.1818,0010010100100100,0101001000100001
