start,odd_start,compressed_length,exponent_word,exponent_sum,exponent_mean,exponent_one_count,exponent_one_ratio,net_log2_factor,max_odd_value
243,243,34,1 3 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,62,1.823529,19,0.558824,-8.111275,3077
244,61,5,3 1 1 5 4,14,2.800000,2,0.400000,-6.075187,61
245,245,5,5 1 1 5 4,16,3.200000,2,0.400000,-8.075187,245
246,123,15,1 2 1 2 3 1 2 1 4 1 3 1 2 3 4,31,2.066667,6,0.400000,-7.225562,209
247,247,15,1 1 3 2 3 1 2 1 4 1 3 1 2 3 4,32,2.133333,6,0.400000,-8.225562,557
248,31,39,1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,67,1.717949,23,0.589744,-5.186462,3077
249,249,15,2 1 2 1 3 1 1 3 4 1 3 1 2 3 4,32,2.133333,6,0.400000,-8.225562,317
250,125,39,3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,69,1.769231,22,0.564103,-7.186462,3077
251,251,22,1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,43,1.954545,12,0.545455,-8.130825,3077
252,63,39,1 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,68,1.743590,24,0.615385,-6.186462,3077
253,253,39,3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,70,1.794872,23,0.589744,-8.186462,3077
254,127,15,1 1 1 1 1 1 2 4 3 3 3 1 2 3 4,31,2.066667,7,0.466667,-7.225562,1457
255,255,15,1 1 1 1 1 1 1 6 3 3 3 1 2 3 4,32,2.133333,8,0.533333,-8.225562,4373
256,1,0,,0,0.000000,0,0.000000,0.000000,1
257,257,44,2 2 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,78,1.772727,23,0.522727,-8.261650,3077
258,129,44,2 2 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,77,1.750000,24,0.545455,-7.261650,3077
259,259,44,1 4 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,78,1.772727,25,0.568182,-8.261650,3077
260,65,8,2 2 4 1 1 2 3 4,19,2.375000,2,0.250000,-6.320300,65
261,261,8,4 2 4 1 1 2 3 4,21,2.625000,2,0.250000,-8.320300,261
262,131,8,1 4 4 1 1 2 3 4,20,2.500000,3,0.375000,-7.320300,197
263,263,27,1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,51,1.888889,15,0.555556,-8.206012,3077
264,33,8,2 2 1 3 1 2 3 4,18,2.250000,2,0.250000,-5.320300,33
265,265,44,2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,78,1.772727,25,0.568182,-8.261650,3077
266,133,8,4 2 1 3 1 2 3 4,20,2.500000,2,0.250000,-7.320300,133
267,267,5,1 2 3 2 8,16,3.200000,1,0.200000,-8.075187,401
268,67,8,1 4 1 3 1 2 3 4,19,2.375000,3,0.375000,-6.320300,101
269,269,8,3 4 1 3 1 2 3 4,21,2.625000,2,0.250000,-8.320300,269
270,135,13,1 1 2 4 1 2 2 4 1 1 2 3 4,28,2.153846,5,0.384615,-7.395487,305
271,271,13,1 1 1 6 1 2 2 4 1 1 2 3 4,29,2.230769,6,0.461538,-8.395487,917
272,17,3,2 3 4,9,3.000000,0,0.000000,-4.245112,17
273,273,8,2 3 3 3 1 2 3 4,21,2.625000,1,0.125000,-8.320300,273
274,137,32,2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,58,1.812500,18,0.562500,-7.281200,3077
275,275,32,1 3 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,59,1.843750,18,0.562500,-8.281200,3077
276,69,3,4 3 4,11,3.666667,0,0.000000,-6.245112,69
277,277,3,6 3 4,13,4.333333,0,0.000000,-8.245112,277
278,139,13,1 2 3 1 2 1 4 1 3 1 2 3 4,28,2.153846,5,0.384615,-7.395487,209
279,279,13,1 1 5 1 2 1 4 1 3 1 2 3 4,29,2.230769,6,0.461538,-8.395487,629
280,35,3,1 5 4,10,3.333333,1,0.333333,-5.245112,53
281,281,13,2 1 3 1 1 3 4 1 3 1 2 3 4,29,2.230769,5,0.384615,-8.395487,317
282,141,3,3 5 4,12,4.000000,0,0.000000,-7.245112,141
283,283,20,1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,40,2.000000,11,0.550000,-8.300750,3077
284,71,37,1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,65,1.756757,21,0.567568,-6.356387,3077
285,285,37,3 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,67,1.810811,20,0.540541,-8.356387,3077
286,143,37,1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,66,1.783784,22,0.594595,-7.356387,3077
287,287,13,1 1 1 1 2 4 3 3 3 1 2 3 4,29,2.230769,5,0.384615,-8.395487,1457
288,9,6,2 1 1 2 3 4,13,2.166667,2,0.333333,-3.490225,17
289,289,8,2 2 1 5 1 1 5 4,21,2.625000,3,0.375000,-8.320300,289
290,145,42,2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,74,1.761905,23,0.547619,-7.431575,3077
291,291,42,1 5 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.785714,24,0.571429,-8.431575,3077
292,73,42,2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,73,1.738095,24,0.571429,-6.431575,3077
293,293,42,4 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.785714,24,0.571429,-8.431575,3077
294,147,42,1 3 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,74,1.761905,24,0.571429,-7.431575,3077
295,295,18,1 1 2 1 3 2 1 3 1 1 3 4 1 3 1 2 3 4,37,2.055556,8,0.444444,-8.470675,749
296,37,6,4 1 1 2 3 4,15,2.500000,2,0.333333,-5.490225,37
297,297,25,2 1 1 1 1 3 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,48,1.920000,14,0.560000,-8.375937,3077
298,149,6,6 1 1 2 3 4,17,2.833333,2,0.333333,-7.490225,149
299,299,42,1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.785714,24,0.571429,-8.431575,3077
300,75,3,1 2 8,11,3.666667,1,0.333333,-6.245112,113
301,301,3,3 2 8,13,4.333333,0,0.000000,-8.245112,301
302,151,3,1 1 10,12,4.000000,2,0.666667,-7.245112,341
303,303,13,1 1 1 2 2 2 2 4 3 1 1 5 4,29,2.230769,5,0.384615,-8.395487,1025
304,19,6,1 3 1 2 3 4,14,2.333333,2,0.333333,-4.490225,29
305,305,11,2 4 1 2 2 4 1 1 2 3 4,26,2.363636,3,0.272727,-8.565412,305
306,153,11,2 1 3 2 2 4 1 1 2 3 4,25,2.272727,3,0.272727,-7.565412,173
307,307,11,1 3 3 2 2 4 1 1 2 3 4,26,2.363636,3,0.272727,-8.565412,461
308,77,6,3 3 1 2 3 4,16,2.666667,1,0.166667,-6.490225,77
309,309,6,5 3 1 2 3 4,18,3.000000,1,0.166667,-8.490225,309
310,155,30,1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,55,1.833333,17,0.566667,-7.451125,3077
311,311,30,1 1 3 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,56,1.866667,17,0.566667,-8.451125,3077
312,39,11,1 1 2 1 4 1 3 1 2 3 4,23,2.090909,5,0.454545,-5.565412,101
313,313,47,2 1 2 2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,83,1.765957,26,0.553191,-8.506762,3077
314,157,11,3 1 2 1 4 1 3 1 2 3 4,25,2.272727,4,0.363636,-7.565412,157
315,315,11,1 2 1 6 2 1 3 1 2 3 4,26,2.363636,4,0.363636,-8.565412,533
316,79,11,1 1 1 3 4 1 3 1 2 3 4,24,2.181818,5,0.454545,-6.565412,269
317,317,11,3 1 1 3 4 1 3 1 2 3 4,26,2.363636,4,0.363636,-8.565412,317
318,159,18,1 1 1 1 2 1 1 1 1 4 2 2 4 3 1 1 5 4,36,2.000000,10,0.555556,-7.470675,3077
319,319,18,1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,37,2.055556,10,0.555556,-8.470675,3077
320,5,1,4,4,4.000000,0,0.000000,-2.415037,5
321,321,6,2 2 5 2 3 4,18,3.000000,0,0.000000,-8.490225,321
322,161,35,2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,63,1.800000,19,0.542857,-7.526312,3077
323,323,35,1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,64,1.828571,20,0.571429,-8.526312,3077
324,81,6,2 3 1 1 5 4,16,2.666667,2,0.333333,-6.490225,81
325,325,6,4 3 1 1 5 4,18,3.000000,2,0.333333,-8.490225,325
326,163,6,1 5 1 1 5 4,17,2.833333,3,0.500000,-7.490225,245
327,327,52,1 1 2 2 1 1 1 1 2 1 2 2 5 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,91,1.750000,29,0.557692,-8.581950,3077
328,41,40,2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,69,1.725000,23,0.575000,-5.601500,3077
329,329,16,2 1 1 3 2 3 1 2 1 4 1 3 1 2 3 4,34,2.125000,6,0.375000,-8.640600,557
330,165,40,4 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,71,1.775000,23,0.575000,-7.601500,3077
331,331,6,1 2 5 1 5 4,18,3.000000,2,0.333333,-8.490225,497
332,83,40,1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,70,1.750000,23,0.575000,-6.601500,3077
333,333,40,3 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,72,1.800000,22,0.550000,-8.601500,3077
334,167,23,1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,44,1.913043,13,0.565217,-7.545862,3077
335,335,23,1 1 1 3 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,45,1.956522,13,0.565217,-8.545862,3077
336,21,1,6,6,6.000000,0,0.000000,-4.415037,21
337,337,40,2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,72,1.800000,23,0.575000,-8.601500,3077
338,169,16,2 1 1 1 1 1 1 2 4 3 3 3 1 2 3 4,33,2.062500,7,0.437500,-7.640600,1457
339,339,16,1 3 1 1 1 1 1 2 4 3 3 3 1 2 3 4,34,2.125000,7,0.437500,-8.640600,1457
340,85,1,8,8,8.000000,0,0.000000,-6.415037,85
341,341,1,10,10,10.000000,0,0.000000,-8.415037,341
342,171,45,1 2 2 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,79,1.755556,24,0.533333,-7.676687,3077
343,343,45,1 1 4 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,25,0.555556,-8.676687,3077
344,43,9,1 2 2 4 1 1 2 3 4,20,2.222222,3,0.333333,-5.735337,65
345,345,45,2 1 4 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,25,0.555556,-8.676687,3077
346,173,9,3 2 2 4 1 1 2 3 4,22,2.444444,2,0.222222,-7.735337,173
347,347,45,1 2 1 1 2 6 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,26,0.577778,-8.676687,3077
348,87,9,1 1 4 4 1 1 2 3 4,21,2.333333,4,0.444444,-6.735337,197
349,349,9,3 1 4 4 1 1 2 3 4,23,2.555556,3,0.333333,-8.735337,349
350,175,28,1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,52,1.857143,16,0.571429,-7.621050,3077
351,351,28,1 1 1 1 5 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,53,1.892857,17,0.607143,-8.621050,3077
352,11,4,1 2 3 4,10,2.500000,1,0.250000,-3.660150,17
353,353,45,2 2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,25,0.555556,-8.676687,3077
354,177,9,2 4 2 1 3 1 2 3 4,22,2.444444,2,0.222222,-7.735337,177
355,355,9,1 6 2 1 3 1 2 3 4,23,2.555556,3,0.333333,-8.735337,533
356,89,9,2 1 4 1 3 1 2 3 4,21,2.333333,3,0.333333,-6.735337,101
357,357,9,4 1 4 1 3 1 2 3 4,23,2.555556,3,0.333333,-8.735337,357
358,179,9,1 3 4 1 3 1 2 3 4,22,2.444444,3,0.333333,-7.735337,269
359,359,16,1 1 2 1 1 1 1 4 2 2 4 3 1 1 5 4,34,2.125000,8,0.500000,-8.640600,3077
360,45,4,3 2 3 4,12,3.000000,0,0.000000,-5.660150,45
361,361,14,2 1 1 1 6 1 2 2 4 1 1 2 3 4,31,2.214286,6,0.428571,-8.810525,917
362,181,4,5 2 3 4,14,3.500000,0,0.000000,-7.660150,181
363,363,14,1 2 2 1 3 3 2 2 4 1 1 2 3 4,31,2.214286,4,0.285714,-8.810525,545
364,91,33,1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,59,1.787879,19,0.575758,-6.696237,3077
365,365,33,3 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,61,1.848485,18,0.545455,-8.696237,3077
366,183,33,1 1 3 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,60,1.818182,19,0.575758,-7.696237,3077
367,367,14,1 1 1 2 1 5 1 4 4 1 1 2 3 4,31,2.214286,7,0.500000,-8.810525,1397
368,23,4,1 1 5 4,11,2.750000,2,0.500000,-4.660150,53
369,369,4,2 6 3 4,15,3.750000,0,0.000000,-8.660150,369
370,185,14,2 1 2 3 1 2 1 4 1 3 1 2 3 4,30,2.142857,5,0.357143,-7.810525,209
371,371,14,1 3 2 3 1 2 1 4 1 3 1 2 3 4,31,2.214286,5,0.357143,-8.810525,557
372,93,4,3 1 5 4,13,3.250000,1,0.250000,-6.660150,93
373,373,4,5 1 5 4,15,3.750000,1,0.250000,-8.660150,373
374,187,14,1 2 1 3 1 1 3 4 1 3 1 2 3 4,30,2.142857,6,0.428571,-7.810525,317
375,375,14,1 1 3 3 1 1 3 4 1 3 1 2 3 4,31,2.214286,6,0.428571,-8.810525,845
376,47,38,1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,66,1.736842,22,0.578947,-5.771425,3077
377,377,21,2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,42,2.000000,11,0.523810,-8.715787,3077
378,189,38,3 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,68,1.789474,21,0.552632,-7.771425,3077
379,379,19,1 2 1 2 2 2 1 1 1 6 1 2 2 4 1 1 2 3 4,39,2.052632,8,0.421053,-8.885712,917
380,95,38,1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,67,1.763158,23,0.605263,-6.771425,3077
381,381,38,3 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,69,1.815789,22,0.578947,-8.771425,3077
382,191,14,1 1 1 1 1 2 4 3 3 3 1 2 3 4,30,2.142857,6,0.428571,-7.810525,1457
383,383,14,1 1 1 1 1 1 6 3 3 3 1 2 3 4,31,2.214286,7,0.500000,-8.810525,4373
384,3,2,1 4,5,2.500000,1,0.500000,-1.830075,5
385,385,9,2 2 2 1 5 1 1 5 4,23,2.555556,3,0.333333,-8.735337,385
386,193,43,2 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,76,1.767442,23,0.534884,-7.846612,3077
387,387,43,1 4 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,77,1.790698,24,0.558140,-8.846612,3077
388,97,43,2 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.744186,24,0.558140,-6.846612,3077
389,389,43,4 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,77,1.790698,24,0.558140,-8.846612,3077
390,195,43,1 4 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,76,1.767442,25,0.581395,-7.846612,3077
391,391,43,1 1 2 6 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,77,1.790698,25,0.581395,-8.846612,3077
392,49,7,2 4 1 1 2 3 4,17,2.428571,2,0.285714,-5.905262,49
393,393,19,2 1 1 2 1 3 2 1 3 1 1 3 4 1 3 1 2 3 4,39,2.052632,8,0.421053,-8.885712,749
394,197,7,4 4 1 1 2 3 4,19,2.714286,2,0.285714,-7.905262,197
395,395,26,1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,50,1.923077,14,0.538462,-8.790975,3077
396,99,7,1 6 1 1 2 3 4,18,2.571429,3,0.428571,-6.905262,149
397,397,7,3 6 1 1 2 3 4,20,2.857143,2,0.285714,-8.905262,397
398,199,43,1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,76,1.767442,25,0.581395,-7.846612,3077
399,399,43,1 1 1 4 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,77,1.790698,26,0.604651,-8.846612,3077
400,25,7,2 1 3 1 2 3 4,16,2.285714,2,0.285714,-4.905262,29
401,401,4,2 3 2 8,15,3.750000,0,0.000000,-8.660150,401
402,201,4,2 1 1 10,14,3.500000,2,0.500000,-7.660150,341
403,403,4,1 3 1 10,15,3.750000,2,0.500000,-8.660150,605
404,101,7,4 1 3 1 2 3 4,18,2.571429,2,0.285714,-6.905262,101
405,405,7,6 1 3 1 2 3 4,20,2.857143,2,0.285714,-8.905262,405
406,203,12,1 2 4 1 2 2 4 1 1 2 3 4,27,2.250000,4,0.333333,-7.980450,305
407,407,12,1 1 6 1 2 2 4 1 1 2 3 4,28,2.333333,5,0.416667,-8.980450,917
408,51,7,1 3 3 1 2 3 4,17,2.428571,2,0.285714,-5.905262,77
409,409,12,2 1 3 3 2 2 4 1 1 2 3 4,28,2.333333,3,0.250000,-8.980450,461
410,205,7,3 3 3 1 2 3 4,19,2.714286,1,0.142857,-7.905262,205
411,411,48,1 2 1 1 1 3 1 2 6 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,85,1.770833,28,0.583333,-8.921800,3077
412,103,31,1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,56,1.806452,18,0.580645,-6.866162,3077
413,413,31,3 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,58,1.870968,17,0.548387,-8.866162,3077
414,207,31,1 1 1 3 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,57,1.838710,18,0.580645,-7.866162,3077
415,415,48,1 1 1 1 2 1 2 2 5 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,85,1.770833,27,0.562500,-8.921800,3077
416,13,2,3 4,7,3.500000,0,0.000000,-3.830075,13
417,417,48,2 2 1 2 2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,85,1.770833,26,0.541667,-8.921800,3077
418,209,12,2 3 1 2 1 4 1 3 1 2 3 4,27,2.250000,4,0.333333,-7.980450,209
419,419,12,1 5 1 2 1 4 1 3 1 2 3 4,28,2.333333,5,0.416667,-8.980450,629
420,105,12,2 1 1 1 3 4 1 3 1 2 3 4,26,2.166667,5,0.416667,-6.980450,269
421,421,12,4 1 1 1 3 4 1 3 1 2 3 4,28,2.333333,5,0.416667,-8.980450,421
422,211,12,1 3 1 1 3 4 1 3 1 2 3 4,27,2.250000,5,0.416667,-7.980450,317
423,423,9,1 1 2 1 2 4 1 1 10,23,2.555556,5,0.555556,-8.735337,1073
424,53,2,5 4,9,4.500000,0,0.000000,-5.830075,53
425,425,19,2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,39,2.052632,10,0.526316,-8.885712,3077
426,213,2,7 4,11,5.500000,0,0.000000,-7.830075,213
427,427,17,1 2 2 2 1 1 1 6 1 2 2 4 1 1 2 3 4,36,2.117647,7,0.411765,-9.055637,917
428,107,36,1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,64,1.777778,20,0.555556,-6.941350,3077
429,429,36,3 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,66,1.833333,19,0.527778,-8.941350,3077
430,215,36,1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,65,1.805556,21,0.583333,-7.941350,3077
431,431,12,1 1 1 2 4 3 3 3 1 2 3 4,28,2.333333,4,0.333333,-8.980450,1457
432,27,41,1 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,70,1.707317,24,0.585366,-5.016537,3077
433,433,7,2 4 3 1 1 5 4,20,2.857143,2,0.285714,-8.905262,433
434,217,7,2 1 5 1 1 5 4,19,2.714286,3,0.428571,-7.905262,245
435,435,7,1 3 5 1 1 5 4,20,2.857143,3,0.428571,-8.905262,653
436,109,41,3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,72,1.756098,23,0.560976,-7.016537,3077
437,437,41,5 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,74,1.804878,23,0.560976,-9.016537,3077
438,219,17,1 2 1 1 3 2 3 1 2 1 4 1 3 1 2 3 4,35,2.058824,7,0.411765,-8.055637,557
439,439,17,1 1 3 1 3 2 3 1 2 1 4 1 3 1 2 3 4,36,2.117647,7,0.411765,-9.055637,989
440,55,41,1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,71,1.731707,24,0.585366,-6.016537,3077
441,441,7,2 1 2 5 1 5 4,20,2.857143,2,0.285714,-8.905262,497
442,221,41,3 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,73,1.780488,23,0.560976,-8.016537,3077
443,443,17,1 2 1 3 2 1 3 1 1 3 4 1 3 1 2 3 4,36,2.117647,7,0.411765,-9.055637,749
444,111,24,1 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,45,1.875000,14,0.583333,-6.960900,3077
445,445,24,3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,47,1.958333,13,0.541667,-8.960900,3077
446,223,24,1 1 1 1 3 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,46,1.916667,14,0.583333,-7.960900,3077
